-4.95,-1.67,152.98,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-1.95,1.33,155.98,3.03,2.91,4.02,4.77,-0.11,-0.60
-5.04,-1.67,152.95,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-2.04,1.33,155.95,3.03,2.91,4.02,4.77,-0.05,-0.60
-5.10,-1.62,152.92,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-2.10,1.38,155.92,3.03,2.91,4.02,4.71,-0.17,-0.60
-5.10,-1.62,152.92,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-2.10,1.38,155.92,3.03,2.91,4.02,4.71,-0.17,-0.60
-4.98,-1.60,152.88,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.33,0.43,-1.36,-1.98,1.40,155.88,3.03,2.91,4.01,4.77,-0.11,-0.54
-4.86,-1.60,152.85,0.03,-0.09,1.02,1.77,-2.99,-3.60,1.33,0.43,-1.36,-6.86,-3.60,150.85,-1.97,-2.09,-0.98,-0.23,-4.99,-5.60
-4.86,-1.60,152.85,0.03,-0.09,1.02,1.77,-2.99,-3.60,1.33,0.43,-1.36,-6.86,-3.60,150.85,-1.97,-2.09,-0.98,-0.23,-4.99,-5.60
-4.94,-1.67,152.82,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.33,0.43,-1.36,-3.94,-0.67,153.82,1.03,0.91,2.02,2.83,-2.11,-2.60
-4.94,-1.67,152.82,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.33,0.43,-1.36,-3.94,-0.67,153.82,1.03,0.91,2.02,2.83,-2.11,-2.60
-5.03,-1.72,152.79,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-4.03,-0.72,153.79,1.03,0.91,2.02,2.77,-2.05,-2.60
-5.10,-1.69,152.76,0.03,-0.09,1.01,1.71,-2.99,-3.60,1.33,0.43,-1.36,-8.10,-4.69,149.76,-2.97,-3.09,-1.99,-1.29,-5.99,-6.60
-5.03,-1.62,152.73,0.03,-0.09,1.01,1.83,-2.99,-3.60,1.33,0.43,-1.36,-8.03,-4.62,149.73,-2.97,-3.09,-1.99,-1.17,-5.99,-6.60
-5.12,-1.63,152.70,0.03,-0.09,1.01,1.83,-3.05,-3.54,1.33,0.43,-1.36,-3.12,0.37,154.70,2.03,1.91,3.01,3.83,-1.05,-1.54
-5.01,-1.60,152.67,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.33,0.43,-1.36,-3.01,0.40,154.67,2.03,1.91,3.01,3.83,-1.11,-1.54
-4.91,-1.56,152.63,0.03,-0.09,1.02,1.77,-3.05,-3.48,1.33,0.43,-1.36,-6.91,-3.56,150.63,-1.97,-2.09,-0.98,-0.23,-5.05,-5.48
-4.91,-1.56,152.63,0.03,-0.09,1.02,1.77,-3.05,-3.48,1.33,0.43,-1.36,-6.91,-3.56,150.63,-1.97,-2.09,-0.98,-0.23,-5.05,-5.48
-4.93,-1.69,152.60,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-8.93,-5.69,148.60,-3.97,-4.09,-2.98,-2.23,-7.05,-7.54
-4.93,-1.69,152.60,0.03,-0.09,1.02,1.77,-3.05,-3.54,1.33,0.43,-1.36,-8.93,-5.69,148.60,-3.97,-4.09,-2.98,-2.23,-7.05,-7.54
-5.02,-1.68,152.57,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.33,0.43,-1.36,-5.02,-1.68,152.57,0.03,-0.09,1.01,1.83,-3.11,-3.54
-5.08,-1.63,152.54,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-5.08,-1.63,152.54,0.03,-0.09,1.02,1.77,-3.05,-3.60
-4.98,-1.59,152.51,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-3.98,-0.59,153.51,1.03,0.91,2.02,2.77,-2.05,-2.60
-5.06,-1.67,152.48,0.03,-0.09,1.02,1.71,-3.05,-3.54,1.33,0.43,-1.36,-4.06,-0.67,153.48,1.03,0.91,2.02,2.71,-2.05,-2.54
-5.09,-1.61,152.45,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.09,-4.61,149.45,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-4.97,-1.61,152.42,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-7.97,-4.61,149.42,-2.97,-3.09,-1.99,-1.23,-6.17,-6.54
-5.06,-1.62,152.39,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-4.06,-0.62,153.39,1.03,0.91,2.01,2.71,-2.11,-2.54
-5.08,-1.75,152.36,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-4.08,-0.75,153.36,1.03,0.91,2.01,2.77,-2.17,-2.54
-4.99,-1.70,152.33,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-7.99,-4.70,149.33,-2.97,-3.09,-1.98,-1.17,-6.11,-6.54
-4.99,-1.70,152.33,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-7.99,-4.70,149.33,-2.97,-3.09,-1.98,-1.17,-6.11,-6.54
-5.04,-1.65,152.30,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.33,0.43,-1.36,-4.04,-0.65,153.30,1.03,0.91,2.01,2.83,-2.11,-2.54
-5.04,-1.65,152.30,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.33,0.43,-1.36,-4.04,-0.65,153.30,1.03,0.91,2.01,2.83,-2.11,-2.54
-5.12,-1.62,152.27,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.33,0.43,-1.36,-7.12,-3.62,150.27,-1.97,-2.09,-0.99,-0.23,-5.05,-5.60
-5.12,-1.62,152.27,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.33,0.43,-1.36,-7.12,-3.62,150.27,-1.97,-2.09,-0.99,-0.23,-5.05,-5.60
-4.99,-1.65,152.23,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-2.99,0.35,154.23,2.03,1.91,3.02,3.77,-1.11,-1.54
-4.96,-1.58,152.20,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-2.96,0.42,154.20,2.03,1.91,3.02,3.77,-1.17,-1.54
-5.04,-1.56,152.17,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.04,-4.56,149.17,-2.97,-3.09,-1.98,-1.23,-6.11,-6.60
-5.09,-1.68,152.14,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.33,0.43,-1.36,-8.09,-4.68,149.14,-2.97,-3.09,-1.98,-1.23,-6.05,-6.60
-5.06,-1.60,152.11,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.33,0.43,-1.36,-6.06,-2.60,151.11,-0.97,-1.09,0.01,0.83,-4.11,-4.60
-5.06,-1.60,152.11,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.33,0.43,-1.36,-6.06,-2.60,151.11,-0.97,-1.09,0.01,0.83,-4.11,-4.60
-5.00,-1.53,152.08,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.00,-4.53,149.08,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-5.00,-1.53,152.08,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.00,-4.53,149.08,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-5.04,-1.66,152.05,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-9.04,-5.66,148.05,-3.97,-4.09,-2.99,-2.23,-7.17,-7.48
-5.04,-1.66,152.05,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-9.04,-5.66,148.05,-3.97,-4.09,-2.99,-2.23,-7.17,-7.48
-5.02,-1.58,152.02,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.36,-3.02,0.42,154.02,2.03,1.91,3.01,3.77,-1.17,-1.60
-4.89,-1.57,151.98,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-2.89,0.43,153.98,2.03,1.91,3.02,3.77,-1.11,-1.54
-4.98,-1.64,151.95,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-6.98,-3.64,149.95,-1.97,-2.09,-0.98,-0.23,-5.17,-5.54
-5.05,-1.61,151.92,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-7.05,-3.61,149.92,-1.97,-2.09,-0.99,-0.29,-5.17,-5.54
-4.92,-1.66,151.89,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-3.92,-0.66,152.89,1.03,0.91,2.02,2.77,-2.17,-2.60
-4.92,-1.66,151.89,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-3.92,-0.66,152.89,1.03,0.91,2.02,2.77,-2.17,-2.60
-5.01,-1.73,151.86,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-2.01,1.27,154.86,3.03,2.91,4.02,4.77,-0.17,-0.60
-5.01,-1.73,151.86,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-2.01,1.27,154.86,3.03,2.91,4.02,4.77,-0.17,-0.60
-5.07,-1.69,151.83,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-2.07,1.31,154.83,3.03,2.91,4.02,4.77,-0.11,-0.60
-4.97,-1.65,151.80,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.33,0.43,-1.36,-6.97,-3.65,149.80,-1.97,-2.09,-0.99,-0.29,-5.11,-5.60
-4.97,-1.65,151.80,0.03,-0.09,1.01,1.71,-3.11,-3.60,1.33,0.43,-1.36,-6.97,-3.65,149.80,-1.97,-2.09,-0.99,-0.29,-5.11,-5.60
-5.07,-1.67,151.77,0.03,-0.09,1.02,1.77,-3.11,-3.48,1.33,0.43,-1.36,-7.07,-3.67,149.77,-1.97,-2.09,-0.98,-0.23,-5.11,-5.48
-5.07,-1.67,151.77,0.03,-0.09,1.02,1.77,-3.11,-3.48,1.33,0.43,-1.36,-7.07,-3.67,149.77,-1.97,-2.09,-0.98,-0.23,-5.11,-5.48
-5.00,-1.60,151.74,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-8.00,-4.60,148.74,-2.97,-3.09,-1.98,-1.23,-6.17,-6.60
-5.03,-1.53,151.71,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-8.03,-4.53,148.71,-2.97,-3.09,-1.99,-1.29,-6.11,-6.54
-5.11,-1.62,151.68,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-6.11,-2.62,150.68,-0.97,-1.09,0.01,0.71,-4.17,-4.54
-4.99,-1.66,151.64,0.03,-0.09,1.01,1.77,-3.11,-3.66,1.33,0.43,-1.36,-5.99,-2.66,150.64,-0.97,-1.09,0.01,0.77,-4.11,-4.66
-4.98,-1.58,151.61,0.03,-0.09,1.02,1.83,-3.23,-3.60,1.33,0.43,-1.36,-6.98,-3.58,149.61,-1.97,-2.09,-0.98,-0.17,-5.23,-5.60
-5.06,-1.68,151.58,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-7.06,-3.68,149.58,-1.97,-2.09,-0.99,-0.23,-5.23,-5.54
-5.12,-1.63,151.55,0.03,-0.09,1.01,1.71,-3.23,-3.60,1.33,0.43,-1.36,-8.12,-4.63,148.55,-2.97,-3.09,-1.99,-1.29,-6.23,-6.60
-5.01,-1.61,151.52,0.03,-0.09,1.01,1.83,-3.30,-3.60,1.33,0.43,-1.36,-8.01,-4.61,148.52,-2.97,-3.09,-1.99,-1.17,-6.30,-6.60
-4.96,-1.53,151.49,0.03,-0.09,1.02,1.71,-3.30,-3.66,1.33,0.43,-1.36,-5.96,-2.53,150.49,-0.97,-1.09,0.02,0.71,-4.30,-4.66
-5.06,-1.58,151.46,0.03,-0.09,1.01,1.83,-3.30,-3.66,1.33,0.43,-1.36,-6.06,-2.58,150.46,-0.97,-1.09,0.01,0.83,-4.30,-4.66
-5.00,-1.51,151.42,0.03,-0.09,1.02,1.83,-3.36,-3.60,1.33,0.43,-1.36,-2.00,1.49,154.42,3.03,2.91,4.02,4.83,-0.36,-0.60
-5.08,-1.58,151.39,0.03,-0.09,1.01,1.77,-3.36,-3.60,1.33,0.43,-1.36,-2.08,1.42,154.39,3.03,2.91,4.01,4.77,-0.36,-0.60
-5.07,-1.73,151.36,0.06,-0.09,1.01,1.65,-3.30,-3.60,1.33,0.43,-1.36,-7.07,-3.73,149.36,-1.94,-2.09,-0.99,-0.35,-5.30,-5.60
-5.07,-1.73,151.36,0.06,-0.09,1.01,1.65,-3.30,-3.60,1.33,0.43,-1.36,-7.07,-3.73,149.36,-1.94,-2.09,-0.99,-0.35,-5.30,-5.60
-5.06,-1.87,151.33,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.06,-2.87,150.33,-0.97,-1.09,0.02,0.77,-4.17,-4.60
-5.06,-1.87,151.33,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.06,-2.87,150.33,-0.97,-1.09,0.02,0.77,-4.17,-4.60
-5.00,-1.80,151.30,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-6.00,-2.80,150.30,-0.97,-1.09,0.02,0.71,-4.17,-4.60
-5.03,-1.74,151.27,0.03,-0.09,1.01,1.83,-3.23,-3.48,1.33,0.43,-1.36,-2.03,1.26,154.27,3.03,2.91,4.01,4.83,-0.23,-0.48
-5.08,-1.68,151.24,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-2.08,1.32,154.24,3.03,2.91,4.01,4.83,-0.17,-0.60
-4.95,-1.69,151.20,0.03,-0.09,1.02,1.83,-3.17,-3.60,1.33,0.43,-1.36,-4.95,-1.69,151.20,0.03,-0.09,1.02,1.83,-3.17,-3.60
-5.03,-1.67,151.18,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-5.03,-1.67,151.18,0.03,-0.09,1.02,1.83,-3.17,-3.54
-4.95,-1.61,151.14,0.03,-0.09,1.02,1.77,-3.30,-3.54,1.33,0.43,-1.36,-1.95,1.39,154.14,3.03,2.91,4.02,4.77,-0.30,-0.54
-4.95,-1.61,151.14,0.03,-0.09,1.02,1.77,-3.30,-3.54,1.33,0.43,-1.36,-1.95,1.39,154.14,3.03,2.91,4.02,4.77,-0.30,-0.54
-4.93,-1.53,151.11,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-7.93,-4.53,148.11,-2.97,-3.09,-1.99,-1.23,-6.17,-6.48
-4.93,-1.53,151.11,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-7.93,-4.53,148.11,-2.97,-3.09,-1.99,-1.23,-6.17,-6.48
-4.81,-1.53,151.08,0.03,-0.09,1.02,1.77,-3.23,-3.60,1.33,0.43,-1.36,-3.81,-0.53,152.08,1.03,0.91,2.02,2.77,-2.23,-2.60
-4.81,-1.53,151.08,0.03,-0.09,1.02,1.77,-3.23,-3.60,1.33,0.43,-1.36,-3.81,-0.53,152.08,1.03,0.91,2.02,2.77,-2.23,-2.60
-4.89,-1.60,151.05,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-3.89,-0.60,152.05,1.03,0.91,2.02,2.77,-2.17,-2.60
-4.96,-1.70,151.02,0.03,-0.09,1.02,1.83,-3.23,-3.60,1.33,0.43,-1.36,-3.96,-0.70,152.02,1.03,0.91,2.02,2.83,-2.23,-2.60
-4.96,-1.70,151.02,0.03,-0.09,1.02,1.83,-3.23,-3.60,1.33,0.43,-1.36,-3.96,-0.70,152.02,1.03,0.91,2.02,2.83,-2.23,-2.60
-5.01,-1.83,150.99,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-4.01,-0.83,151.99,1.03,0.91,2.01,2.83,-2.17,-2.60
-4.97,-1.75,150.96,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.34,0.43,-1.35,-8.97,-5.75,146.96,-3.97,-4.09,-2.99,-2.17,-7.11,-7.60
-4.99,-1.69,150.93,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.34,0.43,-1.35,-8.99,-5.69,146.93,-3.97,-4.09,-2.99,-2.17,-7.17,-7.60
-5.08,-1.68,150.90,0.03,-0.09,1.02,1.89,-3.17,-3.60,1.34,0.43,-1.35,-5.08,-1.68,150.90,0.03,-0.09,1.02,1.89,-3.17,-3.60
